"","Date","Weekly_US_Net_Imports_000s","Weekly_US_Total_Imports_000s"
"1399",2009-07-05,"9194","9224"
"1400",2009-07-12,"9518","9549"
"1401",2009-07-19,"9172","9203"
"1402",2009-07-26,"9993","10024"
"1403",2009-08-02,"9256","9287"
"1404",2009-08-09,"9499","9530"
"1405",2009-08-16,"8082","8113"
"1406",2009-08-23,"9194","9225"
"1407",2009-08-30,"9545","9576"
"1408",2009-09-06,"9064","9095"
"1409",2009-09-13,"8872","8903"
"1410",2009-09-20,"9763","9794"
"1411",2009-09-27,"9502","9533"
"1412",2009-10-04,"9067","9098"
"1413",2009-10-11,"8699","8731"
"1414",2009-10-18,"8667","8699"
"1415",2009-10-25,"8858","8890"
"1416",2009-11-01,"8094","8126"
"1417",2009-11-08,"8624","8656"
"1418",2009-11-15,"8547","8579"
"1419",2009-11-22,"8918","8950"
"1420",2009-11-29,"8369","8401"
"1421",2009-12-06,"8105","8137"
"1422",2009-12-13,"7740","7772"
"1423",2009-12-20,"7675","7707"
"1424",2009-12-27,"7995","8027"
"1425",2010-01-03,"8323","8355"
"1426",2010-01-10,"8863","8895"
"1427",2010-01-17,"8507","8540"
"1428",2010-01-24,"7834","7867"
"1429",2010-01-31,"8393","8426"
"1430",2010-02-07,"8309","8342"
"1431",2010-02-14,"8515","8548"
"1432",2010-02-21,"9051","9084"
"1433",2010-02-28,"9203","9236"
"1434",2010-03-07,"8459","8492"
"1435",2010-03-14,"8395","8428"
"1436",2010-03-21,"9364","9397"
"1437",2010-03-28,"9027","9060"
"1438",2010-04-04,"9528","9561"
"1439",2010-04-11,"8847","8880"
"1440",2010-04-18,"9579","9613"
"1441",2010-04-25,"9647","9681"
"1442",2010-05-02,"9917","9951"
"1443",2010-05-09,"9653","9687"
"1444",2010-05-16,"9795","9829"
"1445",2010-05-23,"9894","9928"
"1446",2010-05-30,"9421","9455"
"1447",2010-06-06,"9501","9535"
"1448",2010-06-13,"9665","9699"
"1449",2010-06-20,"10079","10112"
"1450",2010-06-27,"9448","9481"
"1451",2010-07-04,"9380","9413"
"1452",2010-07-11,"9248","9281"
"1453",2010-07-18,"9944","9977"
"1454",2010-07-25,"11120","11153"
"1455",2010-08-01,"9596","9629"
"1456",2010-08-08,"9408","9441"
"1457",2010-08-15,"9529","9561"
"1458",2010-08-22,"9849","9881"
"1459",2010-08-29,"9647","9679"
"1460",2010-09-05,"8853","8885"
"1461",2010-09-12,"8994","9027"
"1462",2010-09-19,"9289","9322"
"1463",2010-09-26,"8972","9005"
"1464",2010-10-03,"8893","8926"
"1465",2010-10-10,"8095","8128"
"1466",2010-10-17,"8567","8600"
"1467",2010-10-24,"9430","9463"
"1468",2010-10-31,"8545","8578"
"1469",2010-11-07,"8056","8089"
"1470",2010-11-14,"7830","7864"
"1471",2010-11-21,"8990","9024"
"1472",2010-11-28,"8412","8446"
"1473",2010-12-05,"9019","9053"
"1474",2010-12-12,"7657","7690"
"1475",2010-12-19,"8708","8741"
"1476",2010-12-26,"8780","8813"
"1477",2011-01-02,"8413","8446"
"1478",2011-01-09,"8862","8895"
"1479",2011-01-16,"8966","8999"
"1480",2011-01-23,"9352","9385"
"1481",2011-01-30,"8981","9014"
"1482",2011-02-06,"8876","8909"
"1483",2011-02-13,"8233","8266"
"1484",2011-02-20,"8073","8106"
"1485",2011-02-27,"7977","8010"
"1486",2011-03-06,"8267","8300"
"1487",2011-03-13,"8647","8681"
"1488",2011-03-20,"8953","8987"
"1489",2011-03-27,"9094","9128"
"1490",2011-04-03,"8916","8950"
"1491",2011-04-10,"8537","8571"
"1492",2011-04-17,"8019","8053"
"1493",2011-04-24,"9232","9266"
"1494",2011-05-01,"8843","8877"
"1495",2011-05-08,"8930","8964"
"1496",2011-05-15,"8536","8570"
"1497",2011-05-22,"9198","9232"
"1498",2011-05-29,"9484","9518"
"1499",2011-06-05,"8566","8600"
"1500",2011-06-12,"8603","8638"
"1501",2011-06-19,"9114","9149"
"1502",2011-06-26,"8843","8878"
"1503",2011-07-03,"9819","9854"
"1504",2011-07-10,"8965","9000"
"1505",2011-07-17,"9308","9343"
"1506",2011-07-24,"9805","9840"
"1507",2011-07-31,"9099","9134"
"1508",2011-08-07,"9065","9100"
"1509",2011-08-14,"9250","9285"
"1510",2011-08-21,"8773","8808"
"1511",2011-08-28,"9572","9607"
"1512",2011-09-04,"8530","8565"
"1513",2011-09-11,"8507","8542"
"1514",2011-09-18,"8315","8351"
"1515",2011-09-25,"9666","9702"
"1516",2011-10-02,"8664","8700"
"1517",2011-10-09,"9050","9086"
"1518",2011-10-16,"7885","7921"
"1519",2011-10-23,"9337","9373"
"1520",2011-10-30,"8918","8954"
"1521",2011-11-06,"8582","8618"
"1522",2011-11-13,"8529","8565"
"1523",2011-11-20,"8283","8319"
"1524",2011-11-27,"9025","9061"
"1525",2011-12-04,"9400","9436"
"1526",2011-12-11,"8286","8322"
"1527",2011-12-18,"7545","7581"
"1528",2011-12-25,"8954","8990"
"1529",2012-01-01,"8988","9024"
"1530",2012-01-08,"9871","9907"
"1531",2012-01-15,"8228","8265"
"1532",2012-01-22,"8816","8853"
"1533",2012-01-29,"8843","8880"
"1534",2012-02-05,"8376","8413"
"1535",2012-02-12,"8719","8756"
"1536",2012-02-19,"9054","9091"
"1537",2012-02-26,"9150","9187"
"1538",2012-03-04,"8675","8712"
"1539",2012-03-11,"8679","8716"
"1540",2012-03-18,"8186","8224"
"1541",2012-03-25,"9231","9269"
"1542",2012-04-01,"9736","9774"
"1543",2012-04-08,"8484","8522"
"1544",2012-04-15,"8679","8718"
"1545",2012-04-22,"8727","8766"
"1546",2012-04-29,"8783","8822"
"1547",2012-05-06,"8928","8967"
"1548",2012-05-13,"8842","8881"
"1549",2012-05-20,"8544","8583"
"1550",2012-05-27,"9017","9056"
"1551",2012-06-03,"8918","8957"
"1552",2012-06-10,"9078","9117"
"1553",2012-06-17,"9406","9445"
"1554",2012-06-24,"9079","9118"
"1555",2012-07-01,"8735","8774"
"1556",2012-07-08,"8587","8626"
"1557",2012-07-15,"8898","8937"
"1558",2012-07-22,"9593","9633"
"1559",2012-07-29,"8366","8406"
"1560",2012-08-05,"8587","8627"
"1561",2012-08-12,"8677","8717"
"1562",2012-08-19,"8167","8207"
"1563",2012-08-26,"9455","9495"
"1564",2012-09-02,"7995","8035"
"1565",2012-09-09,"8525","8565"
"1566",2012-09-16,"9807","9848"
"1567",2012-09-23,"7554","7595"
"1568",2012-09-30,"8065","8106"
"1569",2012-10-07,"8180","8221"
"1570",2012-10-14,"8306","8347"
"1571",2012-10-21,"8782","8823"
"1572",2012-10-28,"7881","7922"
"1573",2012-11-04,"7970","8011"
"1574",2012-11-11,"7828","7870"
"1575",2012-11-18,"7726","7768"
"1576",2012-11-25,"8076","8118"
"1577",2012-12-02,"8188","8230"
"1578",2012-12-09,"8457","8499"
"1579",2012-12-16,"8356","8399"
"1580",2012-12-23,"7982","8025"
"1581",2012-12-30,"7051","7094"
"1582",2013-01-06,"8299","8342"
"1583",2013-01-13,"7987","8030"
"1584",2013-01-20,"7686","7730"
"1585",2013-01-27,"8024","8068"
"1586",2013-02-03,"7525","7569"
"1587",2013-02-10,"7469","7513"
"1588",2013-02-17,"7645","7689"
"1589",2013-02-24,"7914","7958"
"1590",2013-03-03,"7264","7308"
"1591",2013-03-10,"7491","7535"
"1592",2013-03-17,"7272","7317"
"1593",2013-03-24,"8113","8158"
"1594",2013-03-31,"7886","7931"
"1595",2013-04-07,"7675","7720"
"1596",2013-04-14,"7386","7431"
"1597",2013-04-21,"7517","7564"
"1598",2013-04-28,"8119","8166"
"1599",2013-05-05,"7559","7606"
"1600",2013-05-12,"7576","7623"
"1601",2013-05-19,"8082","8130"
"1602",2013-05-26,"7769","7817"
"1603",2013-06-02,"7220","7268"
"1604",2013-06-09,"7802","7850"
"1605",2013-06-16,"8388","8436"
"1606",2013-06-23,"8248","8298"
"1607",2013-06-30,"7357","7407"
"1608",2013-07-07,"7475","7525"
"1609",2013-07-14,"7655","7705"
"1610",2013-07-21,"7980","8032"
"1611",2013-07-28,"8116","8168"
"1612",2013-08-04,"7862","7914"
"1613",2013-08-11,"7865","7917"
"1614",2013-08-18,"7896","7951"
"1615",2013-08-25,"8319","8374"
"1616",2013-09-01,"8200","8255"
"1617",2013-09-08,"7962","8017"
"1618",2013-09-15,"7523","7578"
"1619",2013-09-22,"7869","7925"
"1620",2013-09-29,"8307","8363"
"1621",2013-10-06,"7987","8043"
"1622",2013-10-13,"7948","8004"
"1623",2013-10-20,"7600","7656"
"1624",2013-10-27,"7403","7459"
"1625",2013-11-03,"7168","7224"
"1626",2013-11-10,"7788","7844"
"1627",2013-11-17,"7807","7863"
"1628",2013-11-24,"7661","7718"
"1629",2013-12-01,"7752","7809"
"1630",2013-12-08,"6805","6862"
"1631",2013-12-15,"7675","7732"
"1632",2013-12-22,"7477","7535"
"1633",2013-12-29,"7437","7495"
"1634",2014-01-05,"7903","7961"
"1635",2014-01-12,"6831","6889"
"1636",2014-01-19,"7486","7544"
"1637",2014-01-26,"7987","8048"
"1638",2014-02-02,"6826","6887"
"1639",2014-02-09,"7868","7929"
"1640",2014-02-16,"7360","7421"
"1641",2014-02-23,"6973","7037"
"1642",2014-03-02,"7048","7112"
"1643",2014-03-09,"7247","7311"
"1644",2014-03-16,"7245","7309"
"1645",2014-03-23,"7553","7617"
"1646",2014-03-30,"6764","6831"
"1647",2014-04-06,"7245","7312"
"1648",2014-04-13,"8204","8271"
"1649",2014-04-20,"7729","7796"
"1650",2014-04-27,"7412","7483"
"1651",2014-05-04,"6814","6885"
"1652",2014-05-11,"7056","7127"
"1653",2014-05-18,"6398","6469"
"1654",2014-05-25,"7735","7809"
"1655",2014-06-01,"7049","7123"
"1656",2014-06-08,"7072","7146"
"1657",2014-06-15,"7160","7234"
"1658",2014-06-22,"7068","7341"
"1659",2014-06-29,"6992","7265"
"1660",2014-07-06,"7012","7285"
"1661",2014-07-13,"7154","7427"
"1662",2014-07-20,"7134","7407"
"1663",2014-07-27,"7449","7744"
"1664",2014-08-03,"7268","7563"
"1665",2014-08-10,"7551","7846"
"1666",2014-08-17,"7164","7459"
"1667",2014-08-24,"7248","7633"
"1668",2014-08-31,"7290","7675"
"1669",2014-09-07,"7236","7621"
"1670",2014-09-14,"7729","8114"
"1671",2014-09-21,"6485","6870"
"1672",2014-09-28,"6864","7284"
"1673",2014-10-05,"7292","7712"
"1674",2014-10-12,"7320","7740"
"1675",2014-10-19,"7057","7477"
"1676",2014-10-26,"6690","7101"
"1677",2014-11-02,"6264","6675"
"1678",2014-11-09,"6466","6877"
"1679",2014-11-16,"7227","7638"
"1680",2014-11-23,"7099","7473"
"1681",2014-11-30,"6929","7303"
"1682",2014-12-07,"7294","7668"
"1683",2014-12-14,"6730","7104"
"1684",2014-12-21,"7904","8292"
"1685",2014-12-28,"6673","7061"
"1686",2015-01-04,"6468","6856"
"1687",2015-01-11,"7104","7492"
"1688",2015-01-18,"6830","7218"
"1689",2015-01-25,"6920","7422"
"1690",2015-02-01,"6885","7387"
"1691",2015-02-08,"6784","7286"
"1692",2015-02-15,"6603","7105"
"1693",2015-02-22,"6801","7279"
"1694",2015-03-01,"6890","7368"
"1695",2015-03-08,"6315","6793"
"1696",2015-03-15,"7018","7496"
"1697",2015-03-22,"6889","7392"
"1698",2015-03-29,"6845","7348"
"1699",2015-04-05,"7714","8217"
"1700",2015-04-12,"6645","7148"
"1701",2015-04-19,"7262","7765"
"1702",2015-04-26,"6979","7446"
"1703",2015-05-03,"6074","6541"
"1704",2015-05-10,"6414","6881"
"1705",2015-05-17,"6732","7199"
"1706",2015-05-24,"6255","6696"
"1707",2015-05-31,"6932","7373"
"1708",2015-06-07,"6182","6623"
"1709",2015-06-14,"6626","7067"
"1710",2015-06-21,"6194","6765"
"1711",2015-06-28,"6942","7513"
"1712",2015-07-05,"6745","7316"
"1713",2015-07-12,"6783","7354"
"1714",2015-07-19,"7370","7941"
"1715",2015-07-26,"6974","7545"
"1716",2015-08-02,"6604","7180"
"1717",2015-08-09,"6997","7573"
"1718",2015-08-16,"7462","8038"
"1719",2015-08-23,"6722","7199"
"1720",2015-08-30,"7378","7855"
"1721",2015-09-06,"6982","7459"
"1722",2015-09-13,"6712","7189"
"1723",2015-09-20,"6699","7176"
"1724",2015-09-27,"7028","7554"
"1725",2015-10-04,"6542","7068"
"1726",2015-10-11,"6789","7315"
"1727",2015-10-18,"6945","7471"
"1728",2015-10-25,"6528","7032"
"1729",2015-11-01,"6439","6943"
"1730",2015-11-08,"6873","7377"
"1731",2015-11-15,"6464","6968"
"1732",2015-11-22,"6888","7333"
"1733",2015-11-29,"7302","7747"
"1734",2015-12-06,"7576","8021"
"1735",2015-12-13,"7867","8312"
"1736",2015-12-20,"6826","7326"
"1737",2015-12-27,"7392","7892"
"1738",2016-01-03,"7010","7510"
"1739",2016-01-10,"7688","8188"
"1740",2016-01-17,"7279","7779"
"1741",2016-01-24,"7210","7609"
"1742",2016-01-31,"7857","8256"
"1743",2016-02-07,"6725","7124"
"1744",2016-02-14,"7520","7919"
"1745",2016-02-21,"7403","7802"
"1746",2016-02-28,"7905","8292"
"1747",2016-03-06,"7661","8048"
"1748",2016-03-13,"7306","7693"
"1749",2016-03-20,"7997","8384"
"1750",2016-03-27,"7361","7748"
"1751",2016-04-03,"6915","7254"
"1752",2016-04-10,"7601","7940"
"1753",2016-04-17,"7848","8187"
"1754",2016-04-24,"7160","7550"
"1755",2016-05-01,"7270","7660"
"1756",2016-05-08,"7265","7655"
"1757",2016-05-15,"7287","7677"
"1758",2016-05-22,"6925","7315"
"1759",2016-05-29,"7350","7839"
"1760",2016-06-05,"7216","7705"
"1761",2016-06-12,"7133","7622"
"1762",2016-06-19,"7950","8439"
"1763",2016-06-26,"6957","7555"
"1764",2016-07-03,"7765","8363"
"1765",2016-07-10,"7243","7841"
"1766",2016-07-17,"7536","8134"
"1767",2016-07-24,"7760","8437"
"1768",2016-07-31,"8061","8738"
"1769",2016-08-07,"7727","8404"
"1770",2016-08-14,"7516","8193"
"1771",2016-08-21,"7965","8642"
"1772",2016-08-28,"8219","8917"
"1773",2016-09-04,"6568","7069"
"1774",2016-09-11,"7644","8062"
"1775",2016-09-18,"7721","8309"
"1776",2016-09-25,"7328","7835"
"1777",2016-10-02,"7270","7710"
"1778",2016-10-09,"7380","7861"
"1779",2016-10-16,"6468","6907"
"1780",2016-10-23,"6601","7016"
"1781",2016-10-30,"8591","8995"
"1782",2016-11-06,"7032","7442"
"1783",2016-11-13,"7942","8423"
"1784",2016-11-20,"7109","7578"
"1785",2016-11-27,"7074","7548"
"1786",2016-12-04,"7804","8303"
"1787",2016-12-11,"6875","7360"
"1788",2016-12-18,"7914","8471"
"1789",2016-12-25,"7540","8167"
"1790",2017-01-01,"6497","7183"
"1791",2017-01-08,"8325","9052"
"1792",2017-01-15,"7674","8378"
"1793",2017-01-22,"7211","7810"
"1794",2017-01-29,"7741","8290"
"1795",2017-02-05,"8805","9372"
"1796",2017-02-12,"7465","8491"
"1797",2017-02-19,"6075","7286"
"1798",2017-02-26,"6868","7589"
"1799",2017-03-05,"7253","8150"
"1800",2017-03-12,"6688","7405"
"1801",2017-03-19,"7757","8307"
"1802",2017-03-26,"7214","8224"
"1803",2017-04-02,"7275","7850"
"1804",2017-04-09,"7189","7878"
"1805",2017-04-16,"7245","7810"
"1806",2017-04-23,"7760","8912"
"1807",2017-04-30,"7726","8264"
"1808",2017-05-07,"6927","7620"
"1809",2017-05-14,"7504","8590"
"1810",2017-05-21,"7669","8294"
