"","Date","Weekly_US_Crude_Production_000s"
"629",1994-10-02,"6640"
"630",1994-10-09,"6692"
"631",1994-10-16,"6703"
"632",1994-10-23,"6703"
"633",1994-10-30,"6633"
"634",1994-11-06,"6620"
"635",1994-11-13,"6616"
"636",1994-11-20,"6668"
"637",1994-11-27,"6626"
"638",1994-12-04,"6472"
"639",1994-12-11,"6670"
"640",1994-12-18,"6655"
"641",1994-12-25,"6703"
"642",1995-01-01,"6675"
"643",1995-01-08,"6651"
"644",1995-01-15,"6672"
"645",1995-01-22,"6571"
"646",1995-01-29,"6526"
"647",1995-02-05,"6662"
"648",1995-02-12,"6595"
"649",1995-02-19,"6613"
"650",1995-02-26,"6546"
"651",1995-03-05,"6660"
"652",1995-03-12,"6598"
"653",1995-03-19,"6632"
"654",1995-03-26,"6474"
"655",1995-04-02,"6380"
"656",1995-04-09,"6554"
"657",1995-04-16,"6597"
"658",1995-04-23,"6603"
"659",1995-04-30,"6539"
"660",1995-05-07,"6604"
"661",1995-05-14,"6610"
"662",1995-05-21,"6598"
"663",1995-05-28,"6626"
"664",1995-06-04,"6592"
"665",1995-06-11,"6593"
"666",1995-06-18,"6560"
"667",1995-06-25,"6529"
"668",1995-07-02,"6545"
"669",1995-07-09,"6518"
"670",1995-07-16,"6448"
"671",1995-07-23,"6417"
"672",1995-07-30,"6484"
"673",1995-08-06,"6444"
"674",1995-08-13,"6476"
"675",1995-08-20,"6475"
"676",1995-08-27,"6483"
"677",1995-09-03,"6507"
"678",1995-09-10,"6491"
"679",1995-09-17,"6248"
"680",1995-09-24,"6414"
"681",1995-10-01,"6450"
"682",1995-10-08,"6215"
"683",1995-10-15,"6404"
"684",1995-10-22,"6497"
"685",1995-10-29,"6512"
"686",1995-11-05,"6539"
"687",1995-11-12,"6516"
"688",1995-11-19,"6493"
"689",1995-11-26,"6484"
"690",1995-12-03,"6450"
"691",1995-12-10,"6428"
"692",1995-12-17,"6411"
"693",1995-12-24,"6467"
"694",1995-12-31,"6474"
"695",1996-01-07,"6464"
"696",1996-01-14,"6498"
"697",1996-01-21,"6516"
"698",1996-01-28,"6405"
"699",1996-02-04,"6413"
"700",1996-02-11,"6505"
"701",1996-02-18,"6511"
"702",1996-02-25,"6501"
"703",1996-03-03,"6496"
"704",1996-03-10,"6461"
"705",1996-03-17,"6490"
"706",1996-03-24,"6473"
"707",1996-03-31,"6440"
"708",1996-04-07,"6441"
"709",1996-04-14,"6390"
"710",1996-04-21,"6425"
"711",1996-04-28,"6173"
"712",1996-05-05,"6454"
"713",1996-05-12,"6065"
"714",1996-05-19,"6363"
"715",1996-05-26,"6412"
"716",1996-06-02,"6392"
"717",1996-06-09,"6421"
"718",1996-06-16,"6515"
"719",1996-06-23,"6452"
"720",1996-06-30,"6489"
"721",1996-07-07,"6499"
"722",1996-07-14,"6499"
"723",1996-07-21,"6345"
"724",1996-07-28,"6394"
"725",1996-08-04,"6297"
"726",1996-08-11,"6286"
"727",1996-08-18,"6445"
"728",1996-08-25,"6481"
"729",1996-09-01,"6526"
"730",1996-09-08,"6497"
"731",1996-09-15,"6498"
"732",1996-09-22,"6467"
"733",1996-09-29,"6520"
"734",1996-10-06,"6485"
"735",1996-10-13,"6485"
"736",1996-10-20,"6523"
"737",1996-10-27,"6514"
"738",1996-11-03,"6513"
"739",1996-11-10,"6541"
"740",1996-11-17,"6531"
"741",1996-11-24,"6512"
"742",1996-12-01,"6538"
"743",1996-12-08,"6534"
"744",1996-12-15,"6518"
"745",1996-12-22,"6523"
"746",1996-12-29,"6506"
"747",1997-01-05,"6454"
"748",1997-01-12,"6499"
"749",1997-01-19,"6476"
"750",1997-01-26,"6513"
"751",1997-02-02,"6505"
"752",1997-02-09,"6483"
"753",1997-02-16,"6502"
"754",1997-02-23,"6496"
"755",1997-03-02,"6501"
"756",1997-03-09,"6440"
"757",1997-03-16,"6449"
"758",1997-03-23,"6391"
"759",1997-03-30,"6409"
"760",1997-04-06,"6493"
"761",1997-04-13,"6433"
"762",1997-04-20,"6412"
"763",1997-04-27,"6465"
"764",1997-05-04,"6409"
"765",1997-05-11,"6430"
"766",1997-05-18,"6426"
"767",1997-05-25,"6423"
"768",1997-06-01,"6439"
"769",1997-06-08,"6435"
"770",1997-06-15,"6415"
"771",1997-06-22,"6334"
"772",1997-06-29,"6357"
"773",1997-07-06,"6338"
"774",1997-07-13,"6351"
"775",1997-07-20,"6352"
"776",1997-07-27,"6337"
"777",1997-08-03,"6360"
"778",1997-08-10,"6127"
"779",1997-08-17,"6221"
"780",1997-08-24,"6387"
"781",1997-08-31,"6400"
"782",1997-09-07,"6362"
"783",1997-09-14,"6393"
"784",1997-09-21,"6366"
"785",1997-09-28,"6396"
"786",1997-10-05,"6375"
"787",1997-10-12,"6371"
"788",1997-10-19,"6408"
"789",1997-10-26,"6407"
"790",1997-11-02,"6400"
"791",1997-11-09,"6418"
"792",1997-11-16,"6385"
"793",1997-11-23,"6390"
"794",1997-11-30,"6416"
"795",1997-12-07,"6448"
"796",1997-12-14,"6440"
"797",1997-12-21,"6463"
"798",1997-12-28,"6462"
"799",1998-01-04,"6459"
"800",1998-01-11,"6430"
"801",1998-01-18,"6376"
"802",1998-01-25,"6359"
"803",1998-02-01,"6377"
"804",1998-02-08,"6412"
"805",1998-02-15,"6424"
"806",1998-02-22,"6415"
"807",1998-03-01,"6368"
"808",1998-03-08,"6440"
"809",1998-03-15,"6420"
"810",1998-03-22,"6336"
"811",1998-03-29,"6405"
"812",1998-04-05,"6443"
"813",1998-04-12,"6407"
"814",1998-04-19,"6417"
"815",1998-04-26,"6397"
"816",1998-05-03,"6422"
"817",1998-05-10,"6422"
"818",1998-05-17,"6378"
"819",1998-05-24,"6368"
"820",1998-05-31,"6346"
"821",1998-06-07,"6333"
"822",1998-06-14,"6372"
"823",1998-06-21,"6383"
"824",1998-06-28,"6269"
"825",1998-07-05,"6311"
"826",1998-07-12,"6354"
"827",1998-07-19,"6351"
"828",1998-07-26,"6354"
"829",1998-08-02,"6340"
"830",1998-08-09,"6336"
"831",1998-08-16,"6319"
"832",1998-08-23,"6315"
"833",1998-08-30,"6346"
"834",1998-09-06,"6349"
"835",1998-09-13,"6366"
"836",1998-09-20,"6411"
"837",1998-09-27,"6396"
"838",1998-10-04,"5950"
"839",1998-10-11,"6368"
"840",1998-10-18,"6418"
"841",1998-10-25,"6442"
"842",1998-11-01,"6417"
"843",1998-11-08,"6398"
"844",1998-11-15,"6401"
"845",1998-11-22,"6399"
"846",1998-11-29,"6401"
"847",1998-12-06,"6390"
"848",1998-12-13,"6390"
"849",1998-12-20,"6449"
"850",1998-12-27,"6437"
"851",1999-01-03,"6342"
"852",1999-01-10,"6393"
"853",1999-01-17,"6373"
"854",1999-01-24,"6352"
"855",1999-01-31,"6363"
"856",1999-02-07,"6369"
"857",1999-02-14,"6052"
"858",1999-02-21,"5899"
"859",1999-02-28,"5911"
"860",1999-03-07,"5920"
"861",1999-03-14,"5895"
"862",1999-03-21,"5894"
"863",1999-03-28,"5864"
"864",1999-04-04,"5879"
"865",1999-04-11,"5740"
"866",1999-04-18,"5849"
"867",1999-04-25,"5707"
"868",1999-05-02,"5877"
"869",1999-05-09,"5835"
"870",1999-05-16,"5804"
"871",1999-05-23,"5857"
"872",1999-05-30,"5845"
"873",1999-06-06,"5864"
"874",1999-06-13,"5868"
"875",1999-06-20,"5926"
"876",1999-06-27,"5884"
"877",1999-07-04,"5662"
"878",1999-07-11,"5808"
"879",1999-07-18,"5952"
"880",1999-07-25,"5927"
"881",1999-08-01,"5898"
"882",1999-08-08,"5925"
"883",1999-08-15,"5950"
"884",1999-08-22,"5970"
"885",1999-08-29,"5994"
"886",1999-09-05,"6014"
"887",1999-09-12,"5917"
"888",1999-09-19,"5692"
"889",1999-09-26,"5973"
"890",1999-10-03,"6032"
"891",1999-10-10,"6082"
"892",1999-10-17,"6090"
"893",1999-10-24,"6101"
"894",1999-10-31,"6111"
"895",1999-11-07,"6134"
"896",1999-11-14,"6128"
"897",1999-11-21,"6059"
"898",1999-11-28,"6006"
"899",1999-12-05,"6087"
"900",1999-12-12,"6057"
"901",1999-12-19,"6043"
"902",1999-12-26,"6058"
"903",2000-01-02,"6043"
"904",2000-01-09,"6000"
"905",2000-01-16,"6019"
"906",2000-01-23,"6013"
"907",2000-01-30,"5988"
"908",2000-02-06,"6011"
"909",2000-02-13,"5994"
"910",2000-02-20,"5989"
"911",2000-02-27,"6007"
"912",2000-03-05,"5974"
"913",2000-03-12,"5857"
"914",2000-03-19,"5859"
"915",2000-03-26,"5863"
"916",2000-04-02,"5873"
"917",2000-04-09,"5820"
"918",2000-04-16,"5840"
"919",2000-04-23,"5836"
"920",2000-04-30,"5838"
"921",2000-05-07,"5798"
"922",2000-05-14,"5757"
"923",2000-05-21,"5793"
"924",2000-05-28,"5784"
"925",2000-06-04,"5704"
"926",2000-06-11,"5804"
"927",2000-06-18,"5791"
"928",2000-06-25,"5726"
"929",2000-07-02,"5732"
"930",2000-07-09,"5766"
"931",2000-07-16,"5788"
"932",2000-07-23,"5769"
"933",2000-07-30,"5764"
"934",2000-08-06,"5778"
"935",2000-08-13,"5745"
"936",2000-08-20,"5773"
"937",2000-08-27,"5782"
"938",2000-09-03,"5783"
"939",2000-09-10,"5802"
"940",2000-09-17,"5803"
"941",2000-09-24,"5680"
"942",2000-10-01,"5862"
"943",2000-10-08,"5867"
"944",2000-10-15,"5864"
"945",2000-10-22,"5880"
"946",2000-10-29,"5894"
"947",2000-11-05,"5903"
"948",2000-11-12,"5889"
"949",2000-11-19,"5854"
"950",2000-11-26,"5883"
"951",2000-12-03,"5925"
"952",2000-12-10,"5903"
"953",2000-12-17,"5897"
"954",2000-12-24,"5875"
"955",2000-12-31,"5903"
"956",2001-01-07,"5944"
"957",2001-01-14,"5949"
"958",2001-01-21,"5912"
"959",2001-01-28,"5935"
"960",2001-02-04,"5929"
"961",2001-02-11,"5866"
"962",2001-02-18,"5857"
"963",2001-02-25,"5875"
"964",2001-03-04,"5876"
"965",2001-03-11,"5868"
"966",2001-03-18,"5883"
"967",2001-03-25,"5868"
"968",2001-04-01,"5883"
"969",2001-04-08,"5867"
"970",2001-04-15,"5855"
"971",2001-04-22,"5861"
"972",2001-04-29,"5884"
"973",2001-05-06,"5831"
"974",2001-05-13,"5780"
"975",2001-05-20,"5785"
"976",2001-05-27,"5819"
"977",2001-06-03,"5823"
"978",2001-06-10,"5746"
"979",2001-06-17,"5726"
"980",2001-06-24,"5740"
"981",2001-07-01,"5756"
"982",2001-07-08,"5756"
"983",2001-07-15,"5770"
"984",2001-07-22,"5731"
"985",2001-07-29,"5705"
"986",2001-08-05,"5745"
"987",2001-08-12,"5773"
"988",2001-08-19,"5785"
"989",2001-08-26,"5796"
"990",2001-09-02,"5751"
"991",2001-09-09,"5829"
"992",2001-09-16,"5814"
"993",2001-09-23,"5789"
"994",2001-09-30,"5735"
"995",2001-10-07,"5736"
"996",2001-10-14,"5515"
"997",2001-10-21,"5828"
"998",2001-10-28,"5879"
"999",2001-11-04,"5859"
"1000",2001-11-11,"5863"
"1001",2001-11-18,"5872"
"1002",2001-11-25,"5882"
"1003",2001-12-02,"5873"
"1004",2001-12-09,"5856"
"1005",2001-12-16,"5884"
"1006",2001-12-23,"5911"
"1007",2001-12-30,"5902"
"1008",2002-01-06,"5922"
"1009",2002-01-13,"5922"
"1010",2002-01-20,"5911"
"1011",2002-01-27,"5909"
"1012",2002-02-03,"5916"
"1013",2002-02-10,"5952"
"1014",2002-02-17,"5927"
"1015",2002-02-24,"5956"
"1016",2002-03-03,"5966"
"1017",2002-03-10,"5947"
"1018",2002-03-17,"5975"
"1019",2002-03-24,"5948"
"1020",2002-03-31,"5956"
"1021",2002-04-07,"5916"
"1022",2002-04-14,"5922"
"1023",2002-04-21,"5896"
"1024",2002-04-28,"5865"
"1025",2002-05-05,"5879"
"1026",2002-05-12,"5889"
"1027",2002-05-19,"5894"
"1028",2002-05-26,"5890"
"1029",2002-06-02,"5896"
"1030",2002-06-09,"5897"
"1031",2002-06-16,"5910"
"1032",2002-06-23,"5939"
"1033",2002-06-30,"5917"
"1034",2002-07-07,"5898"
"1035",2002-07-14,"5885"
"1036",2002-07-21,"5839"
"1037",2002-07-28,"5844"
"1038",2002-08-04,"5604"
"1039",2002-08-11,"5858"
"1040",2002-08-18,"5907"
"1041",2002-08-25,"5918"
"1042",2002-09-01,"5883"
"1043",2002-09-08,"5773"
"1044",2002-09-15,"5716"
"1045",2002-09-22,"5736"
"1046",2002-09-29,"5190"
"1047",2002-10-06,"4803"
"1048",2002-10-13,"5490"
"1049",2002-10-20,"5721"
"1050",2002-10-27,"5714"
"1051",2002-11-03,"5711"
"1052",2002-11-10,"5349"
"1053",2002-11-17,"5738"
"1054",2002-11-24,"5754"
"1055",2002-12-01,"5740"
"1056",2002-12-08,"5763"
"1057",2002-12-15,"5752"
"1058",2002-12-22,"5758"
"1059",2002-12-29,"5749"
"1060",2003-01-05,"5752"
"1061",2003-01-12,"5728"
"1062",2003-01-19,"5702"
"1063",2003-01-26,"5739"
"1064",2003-02-02,"5764"
"1065",2003-02-09,"5899"
"1066",2003-02-16,"5906"
"1067",2003-02-23,"5898"
"1068",2003-03-02,"5901"
"1069",2003-03-09,"5872"
"1070",2003-03-16,"5886"
"1071",2003-03-23,"5906"
"1072",2003-03-30,"5906"
"1073",2003-04-06,"5866"
"1074",2003-04-13,"5801"
"1075",2003-04-20,"5772"
"1076",2003-04-27,"5766"
"1077",2003-05-04,"5829"
"1078",2003-05-11,"5855"
"1079",2003-05-18,"5807"
"1080",2003-05-25,"5813"
"1081",2003-06-01,"5837"
"1082",2003-06-08,"5803"
"1083",2003-06-15,"5860"
"1084",2003-06-22,"5900"
"1085",2003-06-29,"5867"
"1086",2003-07-06,"5815"
"1087",2003-07-13,"5770"
"1088",2003-07-20,"5777"
"1089",2003-07-27,"5699"
"1090",2003-08-03,"5738"
"1091",2003-08-10,"5747"
"1092",2003-08-17,"5750"
"1093",2003-08-24,"5736"
"1094",2003-08-31,"5723"
"1095",2003-09-07,"5727"
"1096",2003-09-14,"5703"
"1097",2003-09-21,"5739"
"1098",2003-09-28,"5734"
"1099",2003-10-05,"5678"
"1100",2003-10-12,"5559"
"1101",2003-10-19,"5605"
"1102",2003-10-26,"5614"
"1103",2003-11-02,"5550"
"1104",2003-11-09,"5596"
"1105",2003-11-16,"5692"
"1106",2003-11-23,"5683"
"1107",2003-11-30,"5709"
"1108",2003-12-07,"5597"
"1109",2003-12-14,"5592"
"1110",2003-12-21,"5663"
"1111",2003-12-28,"5658"
"1112",2004-01-04,"5664"
"1113",2004-01-11,"5705"
"1114",2004-01-18,"5717"
"1115",2004-01-25,"5709"
"1116",2004-02-01,"5710"
"1117",2004-02-08,"5703"
"1118",2004-02-15,"5658"
"1119",2004-02-22,"5622"
"1120",2004-02-29,"5661"
"1121",2004-03-07,"5675"
"1122",2004-03-14,"5658"
"1123",2004-03-21,"5657"
"1124",2004-03-28,"5658"
"1125",2004-04-04,"5661"
"1126",2004-04-11,"5611"
"1127",2004-04-18,"5588"
"1128",2004-04-25,"5618"
"1129",2004-05-02,"5624"
"1130",2004-05-09,"5626"
"1131",2004-05-16,"5611"
"1132",2004-05-23,"5608"
"1133",2004-05-30,"5460"
"1134",2004-06-06,"5452"
"1135",2004-06-13,"5411"
"1136",2004-06-20,"5434"
"1137",2004-06-27,"5394"
"1138",2004-07-04,"5404"
"1139",2004-07-11,"5485"
"1140",2004-07-18,"5334"
"1141",2004-07-25,"5446"
"1142",2004-08-01,"5367"
"1143",2004-08-08,"5414"
"1144",2004-08-15,"5243"
"1145",2004-08-22,"5113"
"1146",2004-08-29,"5401"
"1147",2004-09-05,"5360"
"1148",2004-09-12,"5337"
"1149",2004-09-19,"5087"
"1150",2004-09-26,"4946"
"1151",2004-10-03,"4656"
"1152",2004-10-10,"5033"
"1153",2004-10-17,"5090"
"1154",2004-10-24,"5110"
"1155",2004-10-31,"5176"
"1156",2004-11-07,"5319"
"1157",2004-11-14,"5391"
"1158",2004-11-21,"5395"
"1159",2004-11-28,"5408"
"1160",2004-12-05,"5396"
"1161",2004-12-12,"5439"
"1162",2004-12-19,"5461"
"1163",2004-12-26,"5421"
"1164",2005-01-02,"5430"
"1165",2005-01-09,"5430"
"1166",2005-01-16,"5417"
"1167",2005-01-23,"5456"
"1168",2005-01-30,"5437"
"1169",2005-02-06,"5421"
"1170",2005-02-13,"5427"
"1171",2005-02-20,"5436"
"1172",2005-02-27,"5492"
"1173",2005-03-06,"5489"
"1174",2005-03-13,"5504"
"1175",2005-03-20,"5480"
"1176",2005-03-27,"5496"
"1177",2005-04-03,"5504"
"1178",2005-04-10,"5428"
"1179",2005-04-17,"5441"
"1180",2005-04-24,"5415"
"1181",2005-05-01,"5423"
"1182",2005-05-08,"5510"
"1183",2005-05-15,"5521"
"1184",2005-05-22,"5539"
"1185",2005-05-29,"5537"
"1186",2005-06-05,"5515"
"1187",2005-06-12,"5542"
"1188",2005-06-19,"5541"
"1189",2005-06-26,"5359"
"1190",2005-07-03,"5498"
"1191",2005-07-10,"5463"
"1192",2005-07-17,"4758"
"1193",2005-07-24,"5448"
"1194",2005-07-31,"5149"
"1195",2005-08-07,"5417"
"1196",2005-08-14,"5359"
"1197",2005-08-21,"5395"
"1198",2005-08-28,"5427"
"1199",2005-09-04,"4360"
"1200",2005-09-11,"4268"
"1201",2005-09-18,"4500"
"1202",2005-09-25,"4348"
"1203",2005-10-02,"3813"
"1204",2005-10-09,"3901"
"1205",2005-10-16,"4147"
"1206",2005-10-23,"4108"
"1207",2005-10-30,"4068"
"1208",2005-11-06,"4306"
"1209",2005-11-13,"4583"
"1210",2005-11-20,"4579"
"1211",2005-11-27,"4765"
"1212",2005-12-04,"5021"
"1213",2005-12-11,"4933"
"1214",2005-12-18,"4890"
"1215",2005-12-25,"4891"
"1216",2006-01-01,"4864"
"1217",2006-01-08,"5023"
"1218",2006-01-15,"5110"
"1219",2006-01-22,"5119"
"1220",2006-01-29,"4862"
"1221",2006-02-05,"4903"
"1222",2006-02-12,"5003"
"1223",2006-02-19,"4997"
"1224",2006-02-26,"4985"
"1225",2006-03-05,"5054"
"1226",2006-03-12,"5154"
